# Reaction HUMAnN v4.0.0.alpha.1	SRR7947168_kegg
UNMAPPED	0.0000000000
UNGROUPED	1080374.3555154456
UNGROUPED	1009421.7416517002
K01520	1198.2655617959
K02428	751.2527760324
K00794	742.0361071879
K00954	613.1624341478
K00981	514.9867391215
K10026	497.4397162086
K01808	490.1803542525
K00177	472.2123444259
K01056	442.8046285592
K01807	441.2615606995
K00566	435.4915908258
K00648	420.4336821206
K18330	419.8883986819
K00942	401.2828247318
K02796	394.6859607442
K01512	378.5697936516
